-0.00286781 0.00180905
-0.0026189 0.00169078
-0.00224349 0.001568
-0.00180118 0.0014411
-0.00140548 0.00131056
-0.00115057 0.00117705
-0.00104355 0.00104098
-0.00102369 0.000902911
-0.00101084 0.000763506
-0.000924496 0.000623177
-0.000702126 0.00048255
-0.00032982 0.000342256
0.000127214 0.000202646
0.000534736 6.44848e-05
0.000784244 -7.18065e-05
0.00087882 -0.000205783
0.000898292 -0.000336709
0.000918744 -0.000464376
0.000981071 -0.000588124
0.00109817 -0.00070751
0.00127557 -0.00082228
0.00151383 -0.000931763
0.0017788 -0.00103582
0.00199494 -0.00113398
0.00209926 -0.00122585
0.00209158 -0.00131132
0.00201706 -0.00138989
0.00192414 -0.00146147
0.00185572 -0.00152581
0.00185193 -0.0015826
0.00193694 -0.00163187
0.00210585 -0.00167332
0.00231633 -0.00170689
0.00248823 -0.00173259
0.00254579 -0.00175018
0.00247818 -0.0017598
0.00233704 -0.0017614
0.00217916 -0.00175492
0.00203699 -0.0017406
0.00193609 -0.00171835
0.00190795 -0.00168835
0.00197523 -0.0016508
0.00213023 -0.00160574
0.00231166 -0.00155348
0.00240953 -0.00149421
0.00234262 -0.00142813
0.00212806 -0.0013556
0.00185013 -0.0012769
0.00159653 -0.00119229
0.00143117 -0.00110225
0.0013876 -0.00100708
0.00146468 -0.000907134
0.00159877 -0.000803028
0.00165582 -0.000694993
0.00152989 -0.000583621
0.00123819 -0.000469464
0.000872208 -0.000352808
0.000512517 -0.000234455
0.000211225 -0.00011475
-3.25376e-06 5.75138e-06
-0.000119129 0.000126318
-0.000135365 0.000246647
-8.3569e-05 0.000365943
-4.63194e-05 0.000483732
-0.000118223 0.000599521
-0.000340522 0.00071257
-0.000684118 0.00082253
-0.00108461 0.000928722
-0.00147601 0.00103066
-0.0018022 0.00112791
-0.0020254 0.00121986
-0.00214365 0.00130618
-0.00220085 0.00138636
-0.00226355 0.00145999
-0.00237131 0.00152677
-0.00251626 0.00158625
-0.00267101 0.00163819
-0.00281645 0.0016823
-0.00294299 0.00171831
-0.00303497 0.00174607
-0.0030574 0.00176539
-0.00296669 0.00177611
-0.00274852 0.0017782
-0.00246406 0.00177157
-0.00224299 0.00175618
-0.00218284 0.00173211
-0.00226514 0.00169935
-0.00239606 0.00165798
-0.00248694 0.0016082
-0.00247898 0.00155004
-0.00233805 0.00148375
-0.00206084 0.00140958
-0.00170738 0.00132757
-0.00140824 0.00123822
-0.00126978 0.00114164
-0.00127489 0.00103808
-0.00132145 0.000928112
-0.00131996 0.000811716
-0.00122602 0.000689299
3.26884e-06 -1.75196e-06
6.09882e-07 -1.07968e-05
5.60726e-06 7.23716e-06
1.65357e-05 -1.0233e-05
-4.33166e-06 9.68051e-07
3.6241e-05 2.04222e-05
1.09882e-05 -1.0252e-05
2.85978e-05 4.1126e-05
5.14664e-05 1.00757e-05
1.75666e-05 2.09893e-05
5.49378e-05 2.86039e-05
2.60272e-05 -9.91185e-08
1.64995e-05 -1.28916e-05
-8.40912e-06 -2.78961e-05
-1.644e-05 -7.23747e-05
-0.000111675 -0.000144186
-0.000104444 -0.000122268
-0.000194615 -0.000310413
-0.000321126 -0.000288531
-0.00028844 -0.000425789
-0.00055137 -0.00060078
-0.000555917 -0.000609487
-0.000733502 -0.000891939
-0.000935252 -0.000991406
-0.00105733 -0.0011978
-0.00127568 -0.00140126
-0.00153443 -0.00170658
-0.00174895 -0.00179158
-0.00193024 -0.0022376
-0.00244171 -0.00243906
-0.00238276 -0.00258286
-0.00298107 -0.00322619
-0.00317099 -0.00307965
-0.00330133 -0.00368947
-0.00392581 -0.00386043
-0.00384232 -0.00399749
-0.00427326 -0.00436744
-0.00443724 -0.00449734
-0.00461288 -0.00452543
-0.00451731 -0.00465633
-0.00496157 -0.00484363
-0.00444832 -0.00414908
-0.00449662 -0.0048288
-0.00461222 -0.00376433
-0.00336953 -0.00361704
-0.00399612 -0.00348545
-0.00255936 -0.00193427
-0.00206028 -0.0020033
-0.00144509 -0.000521848
1.70353e-05 0.000517925
0.00111701 0.00187857
0.00224525 0.00281753
0.00399904 0.00565404
0.00631806 0.0060998
0.00639943 0.00868913
0.0113069 0.0120738
0.0109213 0.0112016
0.0143628 0.0181564
0.0187573 0.0170555
0.0171267 0.0212486
0.025696 0.0264316
0.0242475 0.024501
0.0330476 -0.00282041
0.0148628 0.0754934
-0.00218878 0.149795
-0.00179811 0.201713
-0.0133117 0.215126
-0.0285704 0.208015
-0.0548165 0.174896
-0.0945444 0.139613
-0.133262 0.105471
-0.182269 0.0735889
-0.230433 0.0531458
-0.266916 0.0407198
-0.27827 0.0386285
-0.256896 0.0388633
-0.203824 0.0313456
-0.125925 0.00979518
-0.0377263 -0.0167566
0.0430338 -0.0393247
0.0962888 -0.047671
0.11493 -0.0349608
0.0936508 -0.00255494
0.0408293 0.0499028
-0.0295866 0.111327
-0.106496 0.169814
-0.177693 0.213197
-0.235665 0.232778
-0.271545 0.226604
-0.280136 0.197643
-0.2624 0.152537
-0.226737 0.100648
-0.181112 0.0534319
-0.133392 0.0170203
-0.0895229 -0.00342713
-0.051441 -0.0103267
-0.0192412 -0.01117
0.0142818 -0.0101606
0.0553844 -0.00686113
0.104532 0.00222794
0.152388 0.0171916
0.181989 0.0364204
0.181802 0.0592913
0.154682 0.0866469
0.110755 0.11539
0.056209 0.138877
-0.00647429 0.152019
-0.0778801 0.155143
-0.156387 0.152382
-0.235488 0.144624
-0.305848 0.130863
-0.358598 0.110888
-0.387667 0.0859824
-0.388568 0.0590662
-0.359221 0.0348898
-0.301704 0.0166042
-0.222386 0.00148839
-0.129495 -0.0148462
-0.0335374 -0.0306526
0.0518708 -0.037701
0.110858 -0.0290021
0.129107 -0.00236233
0.10455 0.0407022
0.0528118 0.0951443
-0.0024753 0.15148
-0.0438135 0.196879
-0.0641578 0.221144
-0.0653627 0.222193
-0.0565359 0.205103
-0.0485153 0.176985
-0.0471093 0.144835
-0.0542527 0.116125
-0.0734937 0.0977458
-0.108007 0.0937639
-0.153047 0.102465
-0.194592 0.114458
-0.217523 0.118328
-0.215249 0.109208
-0.191192 0.089392
-0.153806 0.0649306
-0.112304 0.0434311
-0.0739905 0.0310272
-0.0435509 0.030661
-0.0248187 0.043036
-0.0213145 0.0664419
-0.0339105 0.0954815
-0.0594981 0.122442
-0.0919302 0.140331
-0.122511 0.144616
-0.141862 0.133478
-0.144854 0.107348
-0.132862 0.0688315
-0.109606 0.0228783
-0.0771736 -0.0233961
-0.0386835 -0.0614874
-0.00260282 -0.0842527
0.0192113 -0.0897352
0.018759 -0.0815048
-0.00296704 -0.064854
-0.0363227 -0.0437734
-0.0661416 -0.0210326
-0.0772186 0.00121878
-0.0626407 0.0224301
-0.0278056 0.0432424
0.015405 0.0615412
0.0564276 0.0715913
0.0879266 0.070262
0.104918 0.0611647
0.105647 0.0506669
0.0926563 0.0428684
0.0704987 0.038566
0.041924 0.0367151
0.00821303 0.0370901
-0.026876 0.0416579
-0.0567029 0.0519842
-0.0755566 0.0638979
-0.0804849 0.0666961
-0.0716326 0.0525546
-0.0536696 0.0253255
-0.0338408 -0.00360312
-0.017121 -0.0241359
-0.00586064 -0.0306164
-0.00355145 -0.021686
-0.0144662 -0.000256465
-0.0371844 0.0267245
-0.0623043 0.0499945
-0.079551 0.0618416
-0.083757 0.0595338
-0.0737124 0.0447274
-0.0506493 0.0212037
-0.0181244 -0.00527087
0.0201812 -0.0271763
0.0603105 -0.0368937
0.0944976 -0.0284122
0.112514 -0.00117882
0.107586 0.0345428
0.0801276 0.0609362
0.0369406 0.0667352
-0.0123486 0.054616
-0.0569924 0.0338315
-0.0856969 0.0119558
-0.0906672 -0.00623751
-0.0719324 -0.0171812
-0.0357074 -0.0187605
0.0105203 -0.0123123
0.0589903 -0.00209331
0.0989359 0.00855698
0.116776 0.019136
0.102611 0.0297939
0.0582065 0.038969
-0.00156713 0.0435423
-0.0563943 0.0401468
-0.091988 0.0267481
-0.105418 0.00507266
-0.100165 -0.0182121
-0.080621 -0.035079
-0.0529365 -0.0420401
-0.0250056 -0.040988
-0.00304042 -0.0343477
0.00843301 -0.0222107
0.00381119 -0.00373806
-0.0215279 0.0215278
-0.063349 0.0530508
-0.106343 0.0875215
-0.134666 0.116412
-0.141038 0.12793
-0.124823 0.116298
-0.0893212 0.0879413
-0.0423255 0.056157
0.0046675 0.0324213
0.0385808 0.022623
0.0487132 0.0272252
0.0316244 0.043198
-0.00910297 0.0667968
-0.0663309 0.0938987
-0.128998 0.116557
-0.182346 0.123392
-0.213841 0.108138
-0.218306 0.0755212
-0.198721 0.0369791
-0.164574 0.00395083
-0.126818 -0.0147934
-0.0934001 -0.0138723
-0.0699172 0.00717413
-0.0606964 0.0416555
-0.067213 0.0759026
-0.0861397 0.095817
-0.109365 0.0961819
-0.126846 0.0816083
-0.12942 0.059423
-0.110465 0.0356922
-0.0687385 0.015811
-0.0106176 0.00495867
0.0516623 0.0068547
0.105326 0.019406
0.142849 0.0323903
0.162733 0.0353424
0.164864 0.0270811
0.149856 0.0134644
0.122734 -0.000197273
0.0906091 -0.0108981
0.0574806 -0.0166027
0.0257073 -0.0166303
-0.00046633 -0.0120351
-0.0163879 -0.0055942
-0.0206218 -0.00266173
-0.0159537 -0.00946723
-0.0063604 -0.0271846
0.0065066 -0.0491869
0.0218992 -0.0663168
0.0360461 -0.0734532
0.0425802 -0.0711407
0.0372507 -0.0634426
0.0211002 -0.0546117
-0.000727793 -0.0473745
-0.0209216 -0.0436644
-0.0299891 -0.0447244
-0.0194124 -0.0505701
0.0106747 -0.0607544
0.0491197 -0.0739492
0.0822378 -0.0861845
0.102715 -0.0916669
0.109536 -0.0869775
0.10491 -0.0740944
0.0938758 -0.0580662
0.0828659 -0.0430171
0.0761564 -0.0317679
0.0745615 -0.0269861
0.078382 -0.0301729
0.0897962 -0.0395879
0.109866 -0.051038
0.134444 -0.0610442
0.154922 -0.0669525
0.162609 -0.0650228
0.152317 -0.0528046
0.123181 -0.033485
0.0786723 -0.0144562
0.0271819 -0.00165055
-0.0200314 0.0024871
-0.0540602 -0.00271766
-0.07093 -0.0158721
-0.0701291 -0.0318112
-0.0529151 -0.0441491
