-0.00412153 -0.0752405
0.0483236 0.0305533
0.120105 0.174763
0.188128 0.311174
0.223208 0.381749
0.207882 0.351146
0.147418 0.230269
0.065353 0.0661501
-0.0139221 -0.0926165
-0.0781098 -0.221019
-0.12191 -0.308751
-0.137487 -0.339995
-0.117486 -0.299852
-0.0656201 -0.196021
0.000814705 -0.0628079
0.0576302 0.0513778
0.0811064 0.0989488
0.0594154 0.0565559
0.00508476 -0.0509587
-0.0502243 -0.160234
-0.0777939 -0.213627
-0.0702526 -0.196701
-0.0438339 -0.141654
-0.0221857 -0.0958647
-0.0159315 -0.0807208
-0.0192515 -0.0843227
-0.0200214 -0.082723
-0.0061715 -0.0516224
0.0289745 0.0222725
0.0750037 0.118011
0.106697 0.185301
0.105606 0.187023
0.0703951 0.120667
0.0109453 0.005821
-0.0553399 -0.122669
-0.106738 -0.221294
-0.127085 -0.257984
-0.112022 -0.22371
-0.0653304 -0.126352
0.00599868 0.0201936
0.093036 0.198226
0.178807 0.373385
0.235253 0.489985
0.239066 0.501151
0.185526 0.397366
0.0843749 0.198489
-0.0416942 -0.0505458
-0.153845 -0.27176
-0.21062 -0.382199
-0.193757 -0.345653
-0.117594 -0.190369
-0.0151675 0.0173436
0.0792768 0.208955
0.140592 0.334487
0.157385 0.370819
0.131882 0.32259
0.0747799 0.211321
-0.0032757 0.0580232
-0.0928872 -0.118215
-0.175853 -0.281063
-0.224867 -0.376035
-0.22375 -0.370524
-0.183122 -0.285904
-0.129707 -0.175682
-0.084303 -0.0812362
-0.0545123 -0.0179572
-0.0414492 0.0118965
-0.0430632 0.0126989
-0.0521936 -0.00161207
-0.0582131 -0.0095567
-0.0523812 0.00645408
-0.036918 0.0415098
-0.0284001 0.0630513
-0.0379464 0.0484179
-0.0522489 0.024211
-0.0469789 0.0395367
-0.0117179 0.11452
0.0449887 0.232674
0.106424 0.360306
0.154834 0.461684
0.175072 0.507058
0.156385 0.474282
0.0924571 0.351169
-0.00959299 0.151842
-0.124192 -0.0727754
-0.219838 -0.259256
-0.272807 -0.360589
-0.271447 -0.353165
-0.218211 -0.241979
-0.131232 -0.0634203
-0.0388226 0.126157
0.0277264 0.263873
0.0425387 0.298189
0.00183674 0.221493
-0.0709601 0.0805314
-0.144147 -0.061082
-0.196943 -0.161974
-0.221195 -0.205704
-0.213799 -0.186009
2.22121e-07 -3.68109e-06
-1.47534e-05 -1.41181e-05
1.67312e-06 1.03823e-05
-1.02214e-05 -4.01936e-05
-3.95225e-05 -7.38491e-06
6.65366e-06 -2.74349e-05
-7.46346e-05 -7.54234e-05
-3.92707e-05 -2.59087e-05
-7.16711e-05 -0.000124946
-0.000137456 -0.000115869
-0.00012321 -0.000165726
-0.000215512 -0.000241927
-0.000274195 -0.000312947
-0.000346852 -0.000364581
-0.000423158 -0.000530113
-0.000626245 -0.000632244
-0.000617408 -0.00070379
-0.000905542 -0.0010523
-0.00104553 -0.00100202
-0.0011227 -0.00138297
-0.0015682 -0.00156993
-0.00154691 -0.0016848
-0.00193518 -0.00211386
-0.00217143 -0.00223391
-0.00236669 -0.00251036
-0.00262556 -0.00278653
-0.00298941 -0.00309392
-0.00304126 -0.0030503
-0.00332289 -0.00367919
-0.00372536 -0.00345334
-0.00333546 -0.00367205
-0.00410169 -0.00407044
-0.00364107 -0.0034205
-0.00369647 -0.00402584
-0.00390637 -0.0034648
-0.00320412 -0.00323664
-0.00323874 -0.00301951
-0.0027507 -0.00251278
-0.00212899 -0.00158899
-0.0012668 -0.00129051
-0.00111342 -0.000207945
0.000959014 0.00140656
0.00111182 0.00127564
0.00265314 0.0043394
0.00494201 0.0046177
0.00490574 0.00653638
0.00840056 0.00921001
0.00929287 0.00993249
0.0114422 0.012976
0.0140432 0.0150828
0.0163259 0.0172823
0.0179273 0.0192932
0.0217851 0.0238371
0.0238655 0.0231863
0.0248541 0.0290716
0.0320046 0.0309137
0.0287416 0.0306639
0.036525 0.0402264
0.0380798 0.0345895
0.0366622 0.0436937
0.0478644 0.0449771
0.0406616 0.0427337
0.0104148 -0.0284841
0.0299703 0.000530053
0.0408159 0.0357724
0.055867 0.0450225
0.0422924 0.0286841
0.0324005 0.00272578
0.0104296 -0.0481997
-0.0139282 -0.0890255
-0.0274387 -0.127221
-0.0464376 -0.160924
-0.058582 -0.187907
-0.0705135 -0.213865
-0.078686 -0.229818
-0.0809524 -0.234831
-0.0770979 -0.228426
-0.0691203 -0.212034
-0.0541717 -0.180833
-0.0329227 -0.140873
-0.00863664 -0.0882046
0.0237966 -0.025239
0.0558856 0.0406448
0.0878138 0.106487
0.114512 0.159311
0.131065 0.195129
0.138587 0.210813
0.136177 0.207452
0.126377 0.189085
0.110854 0.160047
0.0912438 0.121121
0.0672397 0.0754095
0.0438358 0.0295347
0.0218698 -0.0137052
0.00294113 -0.0493135
-0.011072 -0.0774271
-0.0211803 -0.0959219
-0.0253051 -0.103456
-0.0253604 -0.102909
-0.0229593 -0.0972063
-0.0194113 -0.0894691
-0.0153898 -0.0810267
-0.0115344 -0.0727827
