-1 0.00685055
-1 0.0090868
-1 0.0114117
-1 0.0138731
-1 0.0165007
-1 0.0193213
-1 0.0223234
-1 0.0254592
-1 0.0286661
-1 0.0318926
-1 0.0351384
-1 0.0384496
-1 0.041868
-1 0.0453988
-1 0.0489656
-1 0.0523773
-1 0.0554278
-1 0.0580405
-1 0.0602806
-1 0.0622945
-1 0.0642561
-1 0.0663017
-1 0.0684689
-1 0.0707111
-1 0.0729762
-1 0.0752413
-1 0.0774888
-1 0.0796995
-1 0.0818646
-1 0.0840024
-1 0.0861778
-1 0.0885009
-1 0.0910729
-1 0.0939077
-1 0.0968849
-1 0.0997768
-1 0.102365
-1 0.104561
-1 0.106436
-1 0.108138
-1 0.109788
-1 0.111456
-1 0.113175
-1 0.114934
-1 0.116671
-1 0.118324
-1 0.119851
-1 0.121232
-1 0.122519
-1 0.123866
-1 0.125437
-1 0.127283
-1 0.129297
-1 0.131301
-1 0.133171
-1 0.134857
-1 0.136338
-1 0.137587
-1 0.138625
-1 0.139552
-1 0.140475
-1 0.141448
-1 0.142525
-1 0.143767
-1 0.145157
-1 0.146567
-1 0.147833
-1 0.148852
-1 0.149641
-1 0.150307
-1 0.150972
-1 0.151711
-1 0.152485
-1 0.153161
-1 0.153649
-1 0.153986
-1 0.154234
-1 0.154386
-1 0.154414
-1 0.154357
-1 0.154304
-1 0.154314
-1 0.154377
-1 0.154425
-1 0.154361
-1 0.154129
-1 0.153758
-1 0.153329
-1 0.152916
-1 0.152582
-1 0.152373
-1 0.152297
-1 0.152295
-1 0.15225
-1 0.152034
-1 0.151525
-1 0.150658
-1 0.14949
-1 0.148165
-1 0.146811
-1 0.145512
-1 0.144322
-1 0.143271
-1 0.142337
-1 0.141441
-1 0.140478
-1 0.139369
-1 0.138064
-1 0.136585
-1 0.135045
-1 0.133602
-1 0.132381
-1 0.131415
-1 0.130606
-1 0.129727
-1 0.12852
-1 0.126826
-1 0.124677
-1 0.122276
-1 0.119878
-1 0.117662
-1 0.115687
-1 0.113899
-1 0.112169
-1 0.110338
-1 0.108272
-1 0.10592
-1 0.103342
-1 0.100688
-1 0.0981087
-1 0.0956908
-1 0.0934826
-1 0.0914884
-1 0.0896256
-1 0.0877601
-1 0.0857459
-1 0.0834244
-1 0.0807
-1 0.077624
-1 0.0743458
-1 0.0710141
-1 0.0677413
-1 0.0646053
-1 0.0616389
-1 0.0588152
-1 0.0560604
-1 0.053296
-1 0.0504705
-1 0.0475715
-1 0.0446255
-1 0.041691
-1 0.0388456
-1 0.0361614
-1 0.0336631
-1 0.0312869
-1 0.0288864
-1 0.0262994
-1 0.023431
-1 0.0202881
-1 0.0169581
-1 0.0135769
-1 0.0102713
-1 0.00709676
-1 0.00403681
-1 0.00102493
-1 -0.00203747
-1 -0.00523995
-1 -0.00861044
-1 -0.012085
-1 -0.0155402
-1 -0.0188709
-1 -0.022036
-1 -0.0250607
-1 -0.0280203
-1 -0.0309957
-1 -0.0340332
-1 -0.0371337
-1 -0.0402626
-1 -0.0433747
-1 -0.0464368
-1 -0.049432
-1 -0.0523354
-1 -0.0550905
-1 -0.057666
-1 -0.0601141
-1 -0.0625281
-1 -0.0649866
-1 -0.0675443
-1 -0.0702111
-1 -0.0729339
-1 -0.075622
-1 -0.0781962
-1 -0.0806224
-1 -0.0829152
-1 -0.0851321
-1 -0.0873514
-1 -0.0896223
-1 -0.0919387
-1 -0.0942519
-1 -0.0964971
-1 -0.0986439
-1 -0.100714
-1 -0.102729
-1 -0.104694
-1 -0.106625
-1 -0.108575
-1 -0.110622
-1 -0.112821
-1 -0.11516
-1 -0.117544
-1 -0.119827
-1 -0.121874
-1 -0.123634
-1 -0.125139
-1 -0.126499
-1 -0.127874
-1 -0.129382
-1 -0.131052
-1 -0.132867
-1 -0.134778
-1 -0.13671
-1 -0.13862
-1 -0.140486
-1 -0.142262
-1 -0.143921
-1 -0.145498
-1 -0.147036
-1 -0.148538
-1 -0.149984
-1 -0.151355
-1 -0.152598
-1 -0.153655
-1 -0.154519
-1 -0.155267
-1 -0.156032
-1 -0.156907
-1 -0.15786
-1 -0.158782
-1 -0.159582
-1 -0.160214
-1 -0.160683
-1 -0.161056
